hab_UID,hab_site,hab_depnum,hab_loc,hab_under,hab_snag,hab_dist,hab_type,hab_code,Notes,hab_tree,hab_D130
225,004,028062,Q1,S,2,137,Decid,0970,NA,T1,120
227,004,028062,Q3,S,0,186,Decid,0970,NA,T1,274
228,004,028062,Q4,S,1,203,Decid,0970,NA,T1,164
229,004,028061,Q1,S,1,188,Decid,0970,NA,T1,147
230,004,028061,Q2,S,2,165,Conf,0057,NA,T1,160
231,004,028061,Q3,S,1,150,Decid,0462,NA,T1,171
232,004,028061,Q4,S,2,169,Decid,0970,NA,T1,119
233,004,029631,Q1,D,1,164,Decid,0540,NA,T1,197
234,004,029631,Q2,S,9,088,Decid,0800,NA,T1,341
235,004,029631,Q3,S,5,067,Decid,0800,NA,T1,142
236,004,029631,Q4,D,0,129,Decid,0800,NA,T1,306
237,004,029632,Q1,S,5,065,Decid,0800,NA,T1,356
238,004,029632,Q2,S,5,056,Decid,0800,NA,T1,231
239,004,029632,Q3,S,10,021,Decid,0800,NA,T1,171
240,004,029632,Q4,S,5,046,Decid,0800,NA,T1,147
241,004,028891,Q1,D,0,090,Decid,0740,NA,T1,1282
242,004,028891,Q2,S,1,150,Decid,0740,NA,T1,1170
244,004,028891,Q4,D,3,104,Decid,0740,NA,T1,895
245,004,028892,Q1,S,1,115,Decid,0740,NA,T1,1178
246,004,028892,Q2,S,1,229,Decid,0740,NA,T1,584
247,004,028892,Q3,D,1,057,Decid,0740,NA,T1,771
248,004,028892,Q4,S,1,053,Decid,0740,NA,T1,836
249,004,026962,Q1,D,3,045,Decid,0600,NA,T1,439
250,004,026962,Q2,S,1,060,Decid,0682,NA,T1,225
251,004,026962,Q3,S,2,116,Decid,0970,NA,T1,208
252,004,026962,Q4,D,5,049,Decid,0310,NA,T1,122
253,004,026961,Q1,D,4,087,Decid,0310,NA,T1,141
254,004,026961,Q2,D,2,047,Decid,0740,NA,T1,291
255,004,026961,Q3,D,8,035,Decid,0462,NA,T1,131
256,004,026961,Q4,D,7,130,Decid,0310,NA,T1,225
257,004,030211,Q1,D,1,231,Decid,0740,NA,T1,1066
258,004,030211,Q2,D,2,140,Decid,0310,NA,T1,190
259,004,030211,Q3,D,1,112,Decid,0310,NA,T1,185
260,004,030211,Q4,D,1,155,Decid,0310,NA,T1,189
262,004,030212,Q2,D,4,048,Decid,0310,NA,T1,582
263,004,030212,Q3,D,1,122,Decid,0540,NA,T1,170
265,004,026811,Q1,D,0,077,Decid,0540,NA,T1,102
266,004,026811,Q2,D,1,068,Conf,0057,NA,T1,152
267,004,026811,Q3,D,0,102,Decid,0800,NA,T1,848
268,004,026811,Q4,D,0,092,Decid,0800,NA,T1,773
269,004,026812,Q1,D,1,190,Decid,0800,NA,T1,307
270,004,026812,Q2,D,1,136,Decid,0800,NA,T1,575
271,004,026812,Q3,D,5,103,Decid,0540,NA,T1,253
272,004,026812,Q4,D,1,115,Decid,0540,NA,T1,107
273,004,027451,Q1,D,5,065,Decid,0800,NA,T1,505
274,004,027451,Q2,D,6,088,Decid,0800,NA,T1,195
275,004,027451,Q3,S,6,076,Decid,0800,NA,T1,262
276,004,027451,Q4,D,10,135,Decid,0540,NA,T1,550
277,004,027452,Q1,D,5,093,Decid,0800,NA,T1,656
278,004,027452,Q2,D,3,132,Decid,0462,NA,T1,195
279,004,027452,Q3,D,2,050,Decid,0540,NA,T1,255
280,004,027452,Q4,D,1,034,Decid,0800,NA,T1,878
281,004,027931,Q1,D,1,137,Decid,0800,NA,T1,392
282,004,027931,Q2,D,0,119,Decid,0800,NA,T1,239
284,004,027931,Q4,D,1,068,Decid,0800,NA,T1,221
285,004,027932,Q1,D,8,070,Decid,0800,NA,T1,477
286,004,027932,Q2,D,3,080,Decid,0800,NA,T1,360
287,004,027932,Q3,D,1,081,Decid,0800,NA,T1,313
288,004,027932,Q4,D,3,050,Decid,0800,NA,T1,377
289,004,026172,Q1,D,2,060,Decid,0310,NA,T1,268
290,004,026172,Q2,D,2,074,Decid,0800,NA,T1,370
291,004,026172,Q3,D,2,051,Decid,0800,NA,T1,289
292,004,026172,Q4,D,3,064,Decid,0540,NA,T1,217
293,004,026171,Q1,D,1,123,Conf,0057,NA,T1,159
294,004,026171,Q2,S,0,089,Decid,0920,NA,T1,153
295,004,026171,Q3,S,9,150,Decid,0740,NA,T1,298
296,004,026171,Q4,D,2,106,Conf,0057,NA,T1,125
297,004,028371,Q1,D,0,123,Decid,0540,NA,T1,242
299,004,028371,Q3,D,0,152,Decid,0540,NA,T1,419
300,004,028371,Q4,D,3,104,Decid,0800,NA,T1,383
301,004,028372,Q1,S,0,121,Decid,0970,NA,T1,195
303,004,028372,Q3,S,2,076,Decid,0540,NA,T1,400
304,004,028372,Q4,D,1,077,Decid,0540,NA,T1,104
305,004,026011,Q1,D,1,085,Decid,0970,NA,T1,157
306,004,026011,Q2,D,2,085,Decid,0740,NA,T1,1259
307,004,026011,Q3,D,5,100,Decid,0970,NA,T1,201
308,004,026011,Q4,D,4,075,Decid,0970,NA,T1,140
309,004,026012,Q1,D,2,157,Decid,0740,NA,T1,2160
310,004,026012,Q2,D,0,132,Decid,0740,NA,T1,707
312,004,026012,Q4,D,3,109,Decid,0740,NA,T1,783
313,004,025952,Q1,S,1,133,Decid,0970,NA,T1,551
314,004,025952,Q2,S,2,065,Decid,0552,NA,T1,177
315,004,025952,Q3,S,0,051,Conf,0057,NA,T1,305
316,004,025952,Q4,S,0,040,Conf,0057,NA,T1,240
317,004,025951,Q1,S,0,062,Decid,0552,NA,T1,295
318,004,025951,Q2,S,0,025,Decid,0552,NA,T1,370
319,004,025951,Q3,S,0,048,Decid,0970,NA,T1,792
320,004,025951,Q4,S,0,063,Decid,0970,NA,T1,806
321,004,027261,Q1,S,0,163,Decid,0740,NA,T1,789
327,004,027262,Q3,D,0,100,Conf,0057,NA,T1,151
328,004,027262,Q4,D,0,203,Decid,0970,NA,T1,403
329,004,027091,Q1,D,12,072,Decid,0800,NA,T1,631
330,004,027091,Q2,D,8,071,Decid,0800,NA,T1,376
331,004,027091,Q3,D,6,083,Decid,0800,NA,T1,209
332,004,027091,Q4,D,6,068,Decid,0800,NA,T1,653
333,004,027092,Q1,D,6,034,Decid,0800,NA,T1,225
334,004,027092,Q2,D,9,081,Decid,0800,NA,T1,438
335,004,027092,Q3,D,10,064,Decid,0800,NA,T1,525
336,004,027092,Q4,D,9,116,Decid,0800,NA,T1,775
337,004,026111,Q1,D,11,100,Decid,0310,NA,T1,442
338,004,026111,Q2,D,9,072,Decid,0970,NA,T1,112
339,004,026111,Q3,D,1,094,Decid,0540,NA,T1,116
340,004,026111,Q4,D,2,156,Decid,0310,NA,T1,640
341,004,026112,Q1,D,4,152,Decid,0310,NA,T1,449
342,004,026112,Q2,D,4,124,Decid,0310,NA,T1,408
345,004,026141,Q1,D,15,047,Decid,0970,NA,T1,312
346,004,026141,Q2,S,0,079,Decid,0970,NA,T1,221
347,004,026141,Q3,D,0,061,Decid,0970,NA,T1,248
348,004,026141,Q4,D,5,103,Conf,0057,NA,T1,260
349,004,026142,Q1,D,5,103,Decid,0970,NA,T1,183
352,004,026142,Q4,D,1,171,Decid,0970,NA,T1,144
353,004,026532,Q1,D,0,129,Decid,0310,NA,T1,577
354,004,026532,Q2,D,1,070,Decid,0740,NA,T1,821
355,004,026532,Q3,D,0,092,Decid,0740,NA,T1,938
356,004,026532,Q4,S,0,057,Decid,0740,NA,T1,808
357,004,026531,Q1,D,0,101,Decid,0740,NA,T1,1520
358,004,026531,Q2,D,7,080,Decid,0740,NA,T1,1343
359,004,026531,Q3,D,2,119,Decid,0540,NA,T1,195
360,004,026531,Q4,S,4,157,Decid,0540,NA,T1,740
361,004,026751,Q1,D,0,099,Conf,0057,NA,T1,185
362,004,026751,Q2,D,1,102,Decid,0998,NA,T1,175
363,004,026751,Q3,D,1,072,Conf,0057,NA,T1,135
364,004,026751,Q4,D,0,098,Decid,0740,NA,T1,300
365,004,026752,Q1,D,2,054,Decid,0970,NA,T1,160
366,004,026752,Q2,S,0,026,Decid,0540,NA,T1,367
368,004,026752,Q4,D,4,047,Conf,0057,NA,T1,122
369,001,000041,Q1,S,5,066,Conf,0057,NA,T1,106
370,001,000041,Q2,S,2,050,Decid,0740,NA,T1,905
371,001,000041,Q3,S,1,125,Decid,0740,NA,T1,446
372,001,000041,Q4,S,0,080,Decid,0740,NA,T1,318
375,001,000042,Q3,S,0,114,Decid,0641,"""SIMPLE MARGINS, CUMINATE TIP, WHIRLED ARRGMNT, 1/2cm SPINES/0641 Corrected""",T1,430
376,001,000042,Q4,S,0,204,Decid,0682,NA,T1,114
377,001,000092,Q1,S,0,062,Decid,0740,NA,T1,945
378,001,000092,Q2,S,0,096,Decid,0731,NA,T1,507
380,001,000092,Q4,S,0,080,Decid,0731,NA,T1,507
381,001,000091,Q1,D,0,133,Decid,0731,NA,T1,946
383,001,000091,Q3,S,0,172,Decid,0540,NA,T1,680
384,001,000091,Q4,D,0,196,Decid,0740,NA,T1,1196
385,001,000151,Q1,S,0,085,Decid,0552,NA,T1,132
386,001,000151,Q2,S,1,072,Decid,0552,NA,T1,186
387,001,000151,Q3,D,1,163,Decid,0552,NA,T1,160
388,001,000151,Q4,S,1,117,Decid,0800,NA,T1,362
389,001,000152,Q1,D,0,057,Decid,0552,NA,T1,374
390,001,000152,Q2,D,2,094,Decid,0552,NA,T1,100
391,001,000152,Q3,S,1,049,Decid,0552,NA,T1,273
392,001,000152,Q4,D,0,077,Decid,0462,NA,T1,155
393,001,000171,Q1,S,1,095,Decid,0951,NA,T1,486
394,001,000171,Q2,S,1,107,Decid,0462,NA,T1,355
395,001,000171,Q3,S,1,100,Decid,0462,NA,T1,318
396,001,000171,Q4,S,1,119,Decid,0462,NA,T1,178
397,001,000172,Q1,S,0,070,Decid,0552,NA,T1,167
398,001,000172,Q2,S,0,072,Decid,0552,NA,T1,220
399,001,000172,Q3,S,1,150,Decid,0462,NA,T1,768
400,001,000172,Q4,S,0,060,Decid,0552,NA,T1,124
401,001,000181,Q1,D,2,046,Decid,0901,NA,T1,165
402,001,000181,Q2,D,1,072,Decid,0901,NA,T1,198
403,001,000181,Q3,D,2,023,Decid,0540,NA,T1,372
404,001,000181,Q4,D,3,065,Decid,0740,NA,T1,419
405,001,000182,Q1,D,2,158,Decid,0951,NA,T1,452
406,001,000182,Q2,D,0,045,Decid,0970,NA,T1,154
407,001,000182,Q3,S,1,063,Decid,0800,NA,T1,298
408,001,000182,Q4,D,0,072,Decid,0998,"""MIGHT BE BEECH""",T1,147
409,001,000201,Q1,S,0,095,Conf,0057,NA,T1,180
410,001,000201,Q2,S,1,059,Conf,0057,NA,T1,235
411,001,000201,Q3,S,0,096,Conf,0057,NA,T1,101
412,001,000201,Q4,S,2,059,Decid,0970,NA,T1,210
415,001,000202,Q3,S,1,161,Decid,0920,NA,T1,213
416,001,000202,Q4,S,0,067,Decid,0740,NA,T1,805
417,001,000341,Q1,D,1,077,Decid,0462,NA,T1,518
418,001,000341,Q2,D,2,077,Decid,0400,NA,T1,214
419,001,000341,Q3,D,2,112,Decid,0400,NA,T1,318
420,001,000341,Q4,D,1,066,Decid,0462,NA,T1,695
421,001,000342,Q1,D,3,077,Decid,0951,NA,T1,443
422,001,000342,Q2,D,3,045,Decid,0540,NA,T1,114
423,001,000342,Q3,D,0,043,Decid,0951,NA,T1,346
424,001,000342,Q4,D,2,049,Decid,0970,NA,T1,153
425,001,000501,Q1,D,3,069,Decid,0600,NA,T1,385
426,001,000501,Q2,D,2,069,Decid,0951,NA,T1,260
427,001,000501,Q3,D,0,094,Decid,0951,NA,T1,323
428,001,000501,Q4,D,2,113,Decid,0400,NA,T1,170
429,001,000502,Q1,D,2,170,Decid,0462,NA,T1,445
430,001,000502,Q2,D,4,054,Decid,0462,NA,T1,311
431,001,000502,Q3,D,1,067,Decid,0540,NA,T1,190
432,001,000502,Q4,D,1,080,Decid,0462,NA,T1,246
433,001,000531,Q1,D,3,088,Decid,0920,NA,T1,700
435,001,000531,Q3,D,4,103,Decid,0310,NA,T1,334
436,001,000531,Q4,D,1,124,Decid,0740,NA,T1,673
437,001,000532,Q1,D,0,171,Decid,0740,NA,T1,378
440,001,000532,Q4,D,0,094,Decid,0920,NA,T1,216
442,001,000591,Q2,D,1,057,Conf,0057,NA,T1,305
443,001,000591,Q3,D,0,065,Decid,0800,NA,T1,122
444,001,000591,Q4,S,1,117,Decid,0800,NA,T1,181
445,001,000592,Q1,D,2,077,Decid,0600,NA,T1,474
446,001,000592,Q2,D,6,058,Decid,0970,NA,T1,116
447,001,000592,Q3,D,1,036,Decid,0400,NA,T1,235
448,001,000592,Q4,D,5,059,Decid,0800,NA,T1,327
449,001,000612,Q1,S,0,145,Decid,0600,NA,T1,637
450,001,000612,Q2,S,0,137,Decid,0998,"""PICS ON CAT'S PHONE""",T1,121
451,001,000612,Q3,S,0,224,Conf,0057,NA,T1,228
452,001,000612,Q4,S,0,131,Decid,0901,NA,T1,319
453,001,000611,Q1,S,0,080,Decid,0540,NA,T1,203
454,001,000611,Q2,S,1,062,Decid,0540,NA,T1,172
456,001,000611,Q4,S,0,111,Decid,0310,NA,T1,251
457,001,000661,Q1,S,1,184,Decid,0800,NA,T1,275
458,001,000661,Q2,D,0,124,Decid,0800,NA,T1,109
459,001,000661,Q3,D,2,021,Decid,0800,NA,T1,865
460,001,000661,Q4,D,2,070,Decid,0970,NA,T1,180
461,001,000662,Q1,S,1,093,Decid,0641,"""ALTERNATE, ENTIRE MARGIN, OVATE, CUMINATE TIP, THORNS 1-1.5cm/0641 corrected""",T1,124
462,001,000662,Q2,S,0,199,Decid,0800,NA,T1,260
463,001,000662,Q3,S,0,138,Decid,0800,NA,T1,932
465,001,000911,Q1,S,1,127,Decid,0600,NA,T1,120
466,001,000911,Q2,D,0,075,Decid,0462,NA,T1,270
467,001,000911,Q3,D,0,044,Decid,0552,NA,T1,240
468,001,000911,Q4,S,1,093,Decid,0310,NA,T1,225
